代码,名称,最新价,近5日涨幅,AI分数
688337,普源精电,57.18,20.0,100
688628,优利德,114.44,20.0,100
838410,晶珠藏药,1.83,98.91,85
837932,方图智能,2.22,88.14,85
834402,海昌药业,6.57,64.25,85
872559,长河信息,5.8,53.03,85
836703,创一新材,0.96,43.28,85
831367,红山河,0.74,25.42,85
874447,华通通信,1.0,25.0,85
870997,爱德利,1.0,88.68,75
834712,掌上明珠,0.4,100.0,70
833999,昆机器人,0.93,50.0,70
831053,美佳新材,1.5,31.58,55
834289,西麦科技,1.56,23.81,55
836872,迈信智农,4.6,21.37,55
872567,快玻科技,0.45,80.0,53
871282,关爱通,7.4,80.93,45
430111,北京航峰,0.98,55.56,45
430331,中环系统,1.76,46.67,40
832705,达瑞生物,1.5,38.89,40
871675,星桥股份,0.5,100.0,30
430283,景弘环境,0.1,100.0,30
873805,双达股份,2.89,99.31,30
