代码,名称,最新价,近5日涨幅,AI分数
430228,天科数创,7.96,22.46,100
832256,大乘科技,18.2,22.39,100
301176,逸豪新材,56.6,19.99,100
688662,富信科技,150.8,17.81,100
871823,天启新材,31.0,16.76,100
688772,珠海冠宇,18.85,15.93,100
836108,五星铜业,1.9,15.15,100
873913,菲高科技,24.91,12.21,100
300566,激智科技,32.26,11.24,100
688388,嘉元科技,57.87,10.97,100
301217,铜冠铜箔,141.8,10.8,100
873626,启源软件,5.88,89.68,93
836619,显鸿科技,14.97,87.13,93
688507,索辰科技,247.7,19.95,93
839809,万久科技,1.98,42.45,85
831149,奥美环境,1.42,42.0,85
430623,箭鹿股份,2.5,35.14,85
920634,新威凌,19.96,29.95,85
920642,通易航天,13.72,28.71,85
688163,赛伦生物,45.04,20.01,85
301323,新莱福,103.78,20.0,85
688010,福光股份,47.84,19.99,85
300581,晨曦航空,13.16,19.96,85
688788,科思科技,38.75,17.71,85
834046,金锐同创,1.0,17.65,85
688583,思看科技,131.0,16.47,85
430320,江扬环境,0.3,15.38,85
430149,江仪股份,5.97,14.81,85
830995,九洲光电,0.78,14.71,85
874135,立光电子,14.78,11.97,85
874255,本源环境,6.0,20.0,75
920006,晟楠科技,19.0,19.35,75
871167,合顺兴,5.79,18.4,75
300719,安达维尔,14.01,13.81,75
830902,长仪股份,0.83,13.7,75
873233,睿高股份,8.99,57.72,70
873518,牧同科技,1.7,37.1,70
301348,蓝箭电子,30.02,19.98,70
301275,汉朔科技,46.77,18.44,70
300244,迪安诊断,19.79,18.01,70
831631,北邮国安,0.76,16.92,70
301500,飞南资源,28.2,15.24,70
301276,嘉曼服饰,26.13,13.56,70
688750,金天钛业,18.39,13.52,70
688708,佳驰科技,52.14,12.83,70
688003,天准科技,105.49,10.38,70
301046,能辉科技,28.12,10.23,70
835800,万联城服,2.5,47.93,63
831235,点米科技,0.98,38.03,60
833574,爱知之星,1.6,28.0,60
874136,海湾股份,4.2,27.27,60
873300,英辰科技,4.44,20.65,60
301656,联合动力,19.17,19.07,60
837601,天瑞电子,2.91,13.67,60
920169,七丰精工,25.58,11.36,60
874269,六九零六,5.5,50.68,55
835679,日新科技,0.99,50.0,55
836479,泰源环保,2.4,26.32,55
430143,武大科技,0.44,22.22,55
835538,额尔敦,6.66,21.09,55
833981,凯威存储,15.0,14.68,55
688114,华大智造,51.9,13.1,55
430511,远大教科,2.36,12.92,55
300686,智动力,17.89,11.26,55
833881,一森股份,0.18,28.57,53
833559,亚太天能,0.8,100.0,45
832915,汉尧碳科,6.0,30.43,45
836955,智盛信息,0.95,28.38,45
300377,赢时胜,14.88,20.0,45
400199,阳光城3,0.07,16.67,45
688353,华盛锂电,94.07,15.79,45
400186,美置3,0.08,14.29,45
400180,R新文化1,0.08,14.29,45
400252,R美尚1,0.09,12.5,45
873033,康远股份,1.0,12.36,45
688148,芳源股份,9.02,10.95,45
688428,诺诚健华,23.45,10.87,45
302132,中航成飞,63.81,10.78,45
404004,汇车退债,55.59,52.42,40
832955,七丹药业,2.65,47.22,40
831463,凯雪冷链,2.61,36.65,40
873063,车易付,0.95,18.75,40
839696,金鑫绿建,1.15,16.16,40
831900,海航冷链,0.05,25.0,38
832567,伟志股份,0.89,74.51,30
833928,火谷网络,0.3,50.0,30
833665,清大天达,0.95,20.25,30
839447,尊优股份,4.99,19.95,30
834568,国鸿科技,0.2,17.65,30
874057,迪亚环境,8.24,14.44,30
688318,财富趋势,71.38,10.84,30
831608,易航科技,1.1,25.0,15
833801,金信瑞通,0.98,19.51,15
838334,金证互通,6.02,11.69,15
